Anslag,Namn,Regeringens förslag,Avvikelse från regeringen,Utgiftsområde
1:2,Studiemedel,19741430000,-1340000000,15
1:3,Avsättning för kreditförluster,2000641000,50000000,15
1:4,Statens utgifter för studiemedelsräntor,18845000,0,15
1:5,Bidrag till kostnader vid viss gymnasieutbildning och vid viss föräldrautbildning i teckenspråk,62150000,0,15
1:6,Bidrag till vissa studiesociala ändamål,31000000,0,15
1:7,Studiestartsstöd,400000000,-400000000,15
1:8,Centrala studiestödsnämnden,1090481000,0,15
1:9,Överklagandenämnden för studiestöd,17324000,0,15
1:1,Statens kulturråd,73714000,0,17
1:2,"Bidrag till allmän kulturverksamhet, utveckling samt internationellt kulturutbyte och samarbete",1450582000,-390000000,17
1:3,Skapande skola,199964000,10000000,17
1:4,Forsknings- och utvecklingsinsatser inom kulturområdet,45153000,0,17
1:5,Stöd till icke-statliga kulturlokaler,9852000,0,17
1:6,Bidrag till regional kulturverksamhet,1681723000,0,17
1:7,Myndigheten för kulturanalys,18436000,0,17
2:1,Bidrag till vissa scenkonstinstitutioner,1122130000,0,17
2:2,"Bidrag till vissa teater-, dans- och musikändamål",301614000,-91000000,17
2:3,Statens musikverk,97355000,0,17
3:1,Bidrag till litteratur och kulturtidskrifter,205735000,25000000,17
3:2,Myndigheten för tillgängliga medier,128474000,0,17
3:3,Institutet för språk och folkminnen,72251000,0,17
4:1,Statens konstråd,11078000,0,17
4:2,Konstnärlig gestaltning av den gemensamma miljön,42947000,-10000000,17
4:3,Nämnden för hemslöjdsfrågor,11805000,0,17
4:4,Bidrag till bild- och formområdet,61069000,-15000000,17
5:1,Konstnärsnämnden,23444000,0,17
5:2,Ersättningar och bidrag till konstnärer,599830000,-178000000,17
6:1,Riksarkivet,467946000,0,17
7:1,Riksantikvarieämbetet,286384000,0,17
7:2,Bidrag till kulturmiljövård,276042000,-10000000,17
7:3,Kyrkoantikvarisk ersättning,460000000,0,17
7:4,Bidrag till arbetslivsmuseer,8000000,0,17
8:1,Centrala museer: Myndigheter,1451114000,-109000000,17
8:2,Centrala museer: Stiftelser,288714000,0,17
8:3,Bidrag till vissa museer,79718000,-4000000,17
8:4,Forum för levande historia,50175000,10000000,17
8:5,Statliga utställningsgarantier och inköp av vissa kulturföremål,80000,0,17
9:1,Myndigheten för stöd till trossamfund,16327000,0,17
9:2,Stöd till trossamfund,81919000,55000000,17
10:1,Filmstöd,608444000,-155000000,17
11:1,Sändningar av TV Finland,9721000,0,17
11:2,Forskning och dokumentation om medieutvecklingen,3471000,0,17
11:3,Avgift till Europeiska audiovisuella observatoriet,483000,0,17
11:4,Statens medieråd,24144000,0,17
11:5,Stöd till taltidningar,47856000,0,17
12:1,Myndigheten för ungdoms- och civilsamhällesfrågor,59053000,40000000,17
12:2,Bidrag till nationell och internationell ungdomsverksamhet,290680000,180000000,17
12:3,Särskilda insatser inom ungdomspolitiken,2000000,780000000,17
13:1,Stöd till idrotten,2366811000,50000000,17
13:2,Bidrag till allmänna samlingslokaler,52164000,20000000,17
13:3,Stöd till friluftsorganisationer,97785000,20000000,17
13:4,Bidrag till riksdagspartiers kvinnoorganisationer,15000000,0,17
13:5,Insatser för den ideella sektorn,23758000,220000000,17
14:1,Bidrag till folkbildningen,4829783000,-40000000,17
14:2,Bidrag till tolkutbildning,60331000,0,17
14:3,Särskilda insatser inom folkbildningen,60000000,0,17
14:4,Särskilt utbildningsstöd,202158000,0,17
15:1,Spelinspektionen,77376000,0,17
99:1,Ökad gemenskap och fysisk aktivitet funktionsnedsatta,0,10000000,17
99:2,Äldrelyftet,0,20000000,17
99:3,Riktad satsning kulturrådet ideella musikarrangörer,0,15000000,17
1:1,Bostadspolitisk utveckling,20600000,-20600000,18
1:2,Omstrukturering av kommunala bostadsföretag,12500000,0,18
1:3,Stöd för att underlätta för enskilda att ordna bostad,43000000,0,18
1:4,Boverket,316330000,-17000000,18
1:5,Statens geotekniska institut,56847000,0,18
1:6,Lantmäteriet,688817000,20000000,18
1:7,Energieffektivisering av flerbostadshus,1565000000,-1365000000,18
1:8,Investeringsstöd för anordnande av hyresbostäder och bostäder för studerande,4050000000,-500000000,18
2:1,Konsumentverket,169873000,0,18
2:2,Allmänna reklamationsnämnden,53792000,0,18
2:3,Fastighetsmäklarinspektionen,30642000,0,18
2:4,Åtgärder på konsumentområdet,13559000,0,18
2:5,Bidrag till miljömärkning av produkter,4374000,0,18
99:1,Stöd till åtgärder mot radon i bostäder,0,20000000,18
99:2,Planeringsstimulans för fler småhus,0,350000000,18
99:3,Trygghetsskapande åtgärder i den fysiska miljön,0,500000000,18
1:1,Regionala utvecklingsåtgärder,2560937000,75000000,19
1:2,Transportbidrag,430864000,0,19
1:3,Europeiska regionala utvecklingsfonden perioden 2014–2020,1600000000,0,19
1:4,Europeiska regionala utvecklingsfonden och Fonden för en rättvis omställning perioden 2021–2027,650000000,0,19
1:1,Statens energimyndighet,419387000,0,21
1:2,Insatser för energieffektivisering,118000000,0,21
1:3,Insatser för förnybar elproduktion,25000000,-15000000,21
1:4,Energiforskning,1432723000,170000000,21
1:5,Infrastruktur för elektrifierade transporter,600000000,100000000,21
1:6,Energimarknadsinspektionen,184294000,0,21
1:7,Energiteknik,1077600000,0,21
1:8,Elberedskap,361000000,0,21
1:9,Avgifter till internationella organisationer,25328000,0,21
1:10,Energi- och klimatomställning på lokal och regional nivå m.m,140000000,-140000000,21
1:11,Elsäkerhetsverket,71592000,0,21
1:1,Verket för innovationssystem,279816000,-10000000,24
1:2,Verket för innovationssystem: Forskning och utveckling,3540255000,-120000000,24
1:3,Institutens strategiska kompetensmedel,997268000,-100000000,24
1:4,Tillväxtverket,663677000,15000000,24
1:5,Näringslivsutveckling,905942000,-275000000,24
1:6,Myndigheten för tillväxtpolitiska utvärderingar och analyser,67146000,5000000,24
1:7,Turistfrämjande,124613000,-40000000,24
1:8,Sveriges geologiska undersökning,255310000,-29000000,24
1:9,Geovetenskaplig forskning,5923000,0,24
1:10,Miljösäkring av oljelagringsanläggningar,14000000,0,24
1:11,Bolagsverket,65542000,0,24
1:12,Bidrag till Kungl. Ingenjörsvetenskapsakademien,8327000,0,24
1:13,Konkurrensverket,169438000,0,24
1:14,Konkurrensforskning,10804000,0,24
1:15,Upprustning och drift av Göta kanal,122510000,20000000,24
1:16,Omstrukturering och genomlysning av statligt ägda företag,18850000,0,24
1:17,Kapitalinsatser i statligt ägda företag,1000000,0,24
1:18,Avgifter till vissa internationella organisationer,16860000,0,24
1:19,Finansiering av rättegångskostnader,18000000,0,24
1:20,Bidrag till företagsutveckling och innovation,269472000,0,24
1:21,Patent- och registreringsverket,335706000,0,24
1:22,Stöd vid korttidsarbete,365000000,0,24
1:23,Brexitjusteringsreserven,386000000,0,24
2:1,Styrelsen för ackreditering och teknisk kontroll: Myndighetsverksamhet,25956000,0,24
2:2,Kommerskollegium,91494000,-10000000,24
2:3,Exportfrämjande verksamhet,361367000,-160000000,24
2:4,Investeringsfrämjande,72772000,-10000000,24
2:5,Avgifter till internationella handelsorganisationer,20517000,0,24
2:6,Bidrag till standardiseringen,31336000,0,24
2:7,AB Svensk Exportkredits statsstödda exportkreditgivning,100000000,0,24
99:1,Central plattform för regelgivning,0,3000000,24
1:1,Kommunalekonomisk utjämning,147046689000,4824000000,25
1:2,Utjämningsbidrag för LSS-kostnader,4718355000,0,25
1:3,Bidrag till kommunalekonomiska organisationer,7150000,0,25
1:4,Tillfälligt stöd till enskilda kommuner och regioner,250000000,0,25
1:5,Medel till befolkningsmässigt mindre kommuner,300000000,0,25
