Anslag,Namn,Regeringens förslag,Avvikelse från regeringen,Utgiftsområde
1:19,Statligt stöd till yrkeshögskoleutbildning,3815236000,0,16
2:1,Universitetskanslersämbetet,171751000,-200000,16
2:2,Universitets- och högskolerådet,260147000,-308000,16
2:3,Uppsala universitet: Utbildning på grundnivå och avancerad nivå,2038600000,-3253000,16
2:4,Uppsala universitet: Forskning och utbildning på forskarnivå,2368441000,43327000,16
2:5,Lunds universitet: Utbildning på grundnivå och avancerad nivå,2355647000,-3757000,16
2:6,Lunds universitet: Forskning och utbildning på forskarnivå,2432733000,-3774000,16
2:7,Göteborgs universitet: Utbildning på grundnivå och avancerad nivå,2386826000,-3804000,16
2:8,Göteborgs universitet: Forskning och utbildning på forskarnivå,1743620000,-2705000,16
2:9,Stockholms universitet: Utbildning på grundnivå och avancerad nivå,1969944000,-3143000,16
2:10,Stockholms universitet: Forskning och utbildning på forskarnivå,1779111000,-2770000,16
2:11,Umeå universitet: Utbildning på grundnivå och avancerad nivå,1590921000,-2530000,16
2:12,Umeå universitet: Forskning och utbildning på forskarnivå,1231968000,-1927000,16
2:13,Linköpings universitet: Utbildning på grundnivå och avancerad nivå,1748520000,-2804000,16
2:14,Linköpings universitet: Forskning och utbildning på forskarnivå,1067162000,-1659000,16
2:15,Karolinska institutet: Utbildning på grundnivå och avancerad nivå,804289000,-1277000,16
2:16,Karolinska institutet: Forskning och utbildning på forskarnivå,1749545000,-2705000,16
2:17,Kungl. Tekniska högskolan: Utbildning på grundnivå och avancerad nivå,1359892000,-2238000,16
2:18,Kungl. Tekniska högskolan: Forskning och utbildning på forskarnivå,1843660000,-2848000,16
2:19,Luleå tekniska universitet: Utbildning på grundnivå och avancerad nivå,763906000,-1230000,16
2:20,Luleå tekniska universitet: Forskning och utbildning på forskarnivå,433513000,-673000,16
2:21,Karlstads universitet: Utbildning på grundnivå och avancerad nivå,768995000,-1225000,16
2:22,Karlstads universitet: Forskning och utbildning på forskarnivå,285401000,-421000,16
2:23,Linnéuniversitetet: Utbildning på grundnivå och avancerad nivå,1202655000,-1917000,16
2:24,Linnéuniversitetet: Forskning och utbildning på forskarnivå,390389000,-576000,16
2:25,Örebro universitet: Utbildning på grundnivå och avancerad nivå,897172000,-1432000,16
2:26,Örebro universitet: Forskning och utbildning på forskarnivå,322304000,-465000,16
2:27,Mittuniversitetet: Utbildning på grundnivå och avancerad nivå,636012000,-1031000,16
2:28,Mittuniversitetet: Forskning och utbildning på forskarnivå,287390000,-424000,16
2:29,Malmö universitet: Utbildning på grundnivå och avancerad nivå,1071023000,-1712000,16
2:30,Malmö universitet: Forskning och utbildning på forskarnivå,300160000,-415000,16
2:31,Mälardalens universitet: Utbildning på grundnivå och avancerad nivå,693913000,-1111000,16
2:32,Mälardalens universitet: Forskning och utbildning på forskarnivå,282626000,-212000,16
2:33,Blekinge tekniska högskola: Utbildning på grundnivå och avancerad nivå,289707000,-473000,16
2:34,Blekinge tekniska högskola: Forskning och utbildning på forskarnivå,109825000,-169000,16
2:35,Stockholms konstnärliga högskola: Utbildning på grundnivå och avancerad nivå,216661000,-343000,16
2:36,Stockholms konstnärliga högskola: Konstnärlig forskning och utbildning på forskarnivå,55639000,-84000,16
2:37,Gymnastik- och idrottshögskolan: Utbildning på grundnivå och avancerad nivå,123864000,-196000,16
2:38,Gymnastik- och idrottshögskolan: Forskning och utbildning på forskarnivå,34895000,-64000,16
2:39,Högskolan i Borås: Utbildning på grundnivå och avancerad nivå,571955000,-924000,16
2:40,Högskolan i Borås: Forskning och utbildning på forskarnivå,106082000,-144000,16
2:41,Högskolan Dalarna: Utbildning på grundnivå och avancerad nivå,487005000,-777000,16
2:42,Högskolan Dalarna: Forskning och utbildning på forskarnivå,109431000,-142000,16
2:43,Högskolan i Gävle: Utbildning på grundnivå och avancerad nivå,526317000,-849000,16
2:44,Högskolan i Gävle: Forskning och utbildning på forskarnivå,116196000,-178000,16
2:45,Högskolan i Halmstad: Utbildning på grundnivå och avancerad nivå,454910000,-733000,16
2:46,Högskolan i Halmstad: Forskning och utbildning på forskarnivå,103157000,-129000,16
2:47,Högskolan Kristianstad: Utbildning på grundnivå och avancerad nivå,456948000,-733000,16
2:48,Högskolan Kristianstad: Forskning och utbildning på forskarnivå,99395000,-113000,16
2:49,Högskolan i Skövde: Utbildning på grundnivå och avancerad nivå,357206000,-589000,16
2:50,Högskolan i Skövde: Forskning och utbildning på forskarnivå,66586000,-92000,16
2:51,Högskolan Väst: Utbildning på grundnivå och avancerad nivå,424527000,-681000,16
2:52,Högskolan Väst: Forskning och utbildning på forskarnivå,93697000,-125000,16
2:53,Konstfack: Utbildning på grundnivå och avancerad nivå,181683000,-125000,16
2:54,Konstfack: Konstnärlig forskning och utbildning på forskarnivå,22222000,-33000,16
2:55,Kungl. Konsthögskolan: Utbildning på grundnivå och avancerad nivå,70193000,-112000,16
2:56,Kungl. Konsthögskolan: Konstnärlig forskning och utbildning på forskarnivå,13037000,-18000,16
2:57,Kungl. Musikhögskolan i Stockholm: Utbildning på grundnivå och avancerad nivå,146193000,-232000,16
2:58,Kungl. Musikhögskolan i Stockholm: Konstnärlig forskning och utbildning på forskarnivå,22357000,-33000,16
2:59,Södertörns högskola: Utbildning på grundnivå och avancerad nivå,479407000,-768000,16
2:60,Södertörns högskola: Forskning och utbildning på forskarnivå,125467000,-150000,16
2:61,Försvarshögskolan: Utbildning på grundnivå och avancerad nivå,39626000,-67000,16
2:62,Försvarshögskolan: Forskning och utbildning på forskarnivå,24275000,-35000,16
2:63,Enskilda utbildningsanordnare på högskoleområdet,3837353000,-9563000,16
2:64,Särskilda utgifter inom universitet och högskolor,950902000,-3584000,16
2:65,Särskilda medel till universitet och högskolor,534740000,-758000,16
2:66,Ersättningar för klinisk utbildning och forskning,2769954000,-4392000,16
2:67,Särskilda bidrag inom högskoleområdet,67580000,0,16
3:1,Vetenskapsrådet: Forskning och forskningsinformation,7028846000,0,16
3:2,Vetenskapsrådet: Avgifter till internationella organisationer,420061000,0,16
3:3,Vetenskapsrådet: Förvaltning,197453000,-1100000,16
3:4,Rymdforskning och rymdverksamhet,1227356000,0,16
3:5,Rymdstyrelsen: Förvaltning,46152000,-53000,16
3:6,Institutet för rymdfysik,62845000,-86000,16
3:7,Kungl. biblioteket,422655000,-429000,16
3:8,Polarforskningssekretariatet,66363000,45000,16
3:9,Sunet,49183000,0,16
3:10,Överklagandenämnden för etikprövning,5409000,-4000,16
3:11,Etikprövningsmyndigheten,51207000,-63000,16
3:12,Nämnden för prövning av oredlighet i forskning,8350000,-6000,16
3:13,Särskilda utgifter för forskningsändamål,88995000,0,16
3:14,Gentekniknämnden,4810000,-6000,16
4:1,Internationella program,81589000,0,16
4:2,Avgift till Unesco och ICCROM,32186000,0,16
4:3,Kostnader för Svenska Unescorådet,10980000,-14000,16
4:4,Utvecklingsarbete inom områdena utbildning och forskning,58043000,0,16
1:1,Bostadspolitisk utveckling,20600000,0,18
1:2,Omstrukturering av kommunala bostadsföretag,12500000,0,18
1:3,Stöd för att underlätta för enskilda att ordna bostad,43000000,0,18
1:4,Boverket,316330000,-281000,18
1:5,Statens geotekniska institut,56847000,-78000,18
1:6,Lantmäteriet,688817000,-819000,18
1:7,Energieffektivisering av flerbostadshus,1565000000,-1505000000,18
1:8,Investeringsstöd för anordnande av hyresbostäder och bostäder för studerande,4050000000,-411000000,18
2:1,Konsumentverket,169873000,-231000,18
2:2,Allmänna reklamationsnämnden,53792000,-247000,18
2:3,Fastighetsmäklarinspektionen,30642000,-39000,18
2:4,Åtgärder på konsumentområdet,13559000,0,18
2:5,Bidrag till miljömärkning av produkter,4374000,0,18
1:1,Regionala utvecklingsåtgärder,2560937000,-350000000,19
1:2,Transportbidrag,430864000,0,19
1:3,Europeiska regionala utvecklingsfonden perioden 2014-2020,1600000000,0,19
1:4,Europeiska regionala utvecklingsfonden och Fonden för en rättvis omställning perioden 2021-2027,650000000,0,19
1:1,Naturvårdsverket,645033000,25276000,20
1:2,Miljöövervakning m.m.,513714000,-8000000,20
1:3,Åtgärder för värdefull natur,2064035000,160000000,20
1:4,Sanering och återställning av förorenade områden,1167318000,0,20
1:5,Miljöforskning,96825000,-3000000,20
1:6,Kemikalieinspektionen,298094000,-359000,20
1:7,Avgifter till Internationella organisationer,282131000,0,20
1:8,Klimatbonus,3510000000,0,20
1:9,Sveriges meteorologiska och hydrologiska institut,298143000,-479000,20
1:10,Klimatanpassning,140000000,0,20
1:11,Åtgärder för havs- och vattenmiljö,1579565000,201000000,20
1:12,Insatser för internationella klimatinvesteringar,154100000,0,20
1:13,Internationellt miljösamarbete,47400000,0,20
1:14,Skydd av värdefull natur,3725500000,-1705000000,20
1:15,Havs- och vattenmyndigheten,307151000,-7528000,20
1:16,Klimatinvesteringar,2755000000,0,20
1:17,Klimatpremier,1600500000,200000000,20
1:18,Stöd för gröna och trygga samhällen,200000000,0,20
1:19,Industriklivet,909000000,250000000,20
1:20,Åtgärder för ras- och skredsäkring längs Göta älv,215000000,0,20
1:21,Driftstöd för bio-CCS,10000000,0,20
1:22,Kompetenslyft för klimatomställningen,100000000,-100000000,20
2:1,"Forskningsrådet för miljö, areella näringar och samhällsbyggande",128163000,-135000,20
2:2,"Forskningsrådet för miljö, areella näringar och samhällsbyggande: Forskning",1104908000,0,20
99:1,Viltmyndighet,0,15000000,20
99:2,Biopremie,0,0,20
1:1,Statens energimyndighet,419387000,24388000,21
1:2,Insatser för energieffektivisering,118000000,-100000000,21
1:3,Insatser för förnybar elproduktion,25000000,0,21
1:4,Energiforskning,1432723000,70000000,21
1:5,Infrastruktur för elektrifierade transporter,600000000,0,21
1:6,Energimarknadsinspektionen,184294000,-247000,21
1:7,Energiteknik,1077600000,0,21
1:8,Elberedskap,361000000,0,21
1:9,Avgifter till internationella organisationer,25328000,0,21
1:10,Energi- och klimatomställning på lokal och regional nivå m.m,140000000,0,21
1:11,Elsäkerhetsverket,71592000,-93000,21
1:1,Utveckling av statens transportinfrastruktur,31929785000,0,22
1:2,Vidmakthållande av statens transportinfrastruktur,30402263000,300000000,22
1:3,Trafikverket,1426106000,-2178000,22
1:4,Ersättning för sjöräddning och fritidsbåtsändamål,369108000,0,22
1:5,Ersättning för viss kanal- och slussinfrastruktur,146184000,0,22
1:6,Ersättning avseende icke statliga flygplatser,128813000,0,22
1:7,Trafikavtal,1038000000,0,22
1:8,Viss internationell verksamhet,30557000,0,22
1:9,Statens väg- och transportforskningsinstitut,82037000,9898000,22
1:10,Från EU-budgeten finansierade stöd till Transeuropeiska nätverk,690000000,0,22
1:11,Trängselskatt i Stockholm,1943400000,0,22
1:12,Transportstyrelsen,2367233000,-6153000,22
1:13,Trafikanalys,69709000,-98000,22
1:14,Trängselskatt i Göteborg,1025200000,0,22
1:15,Sjöfartsstöd,1550000000,0,22
1:16,Internationell tågtrafik,45000000,0,22
1:17,Infrastruktur för flygtrafiktjänst,299000000,0,22
1:18,Bidrag för upprätthållande av kollektivtrafik,1000000000,0,22
1:19,Lån till körkort,151466000,0,22
2:1,Post- och telestyrelsen,87679000,-443000,22
2:2,Ersättning för särskilda tjänster för personer med funktionsnedsättning,136278000,0,22
2:3,Grundläggande betaltjänster,28037000,0,22
2:4,Informationsteknik och telekommunikation,104844000,0,22
2:5,Driftsäker och tillgänglig elektronisk kommunikation,1561014000,500000000,22
2:6,Myndigheten för digital förvaltning,156845000,0,22
2:7,Digital förvaltning,195994000,0,22
99:1,Upprustning av kommunal vägbelysning,0,200000000,22
1:1,Verket för innovationssystem,279816000,-356000,24
1:2,Verket för innovationssystem: Forskning och utveckling,3540255000,10000000,24
1:3,Institutens strategiska kompetensmedel,997268000,45000000,24
1:4,Tillväxtverket,663677000,51088000,24
1:5,Näringslivsutveckling,905942000,-100000000,24
1:6,Myndigheten för tillväxtpolitiska utvärderingar och analyser,67146000,-121000,24
1:7,Turistfrämjande,124613000,0,24
1:8,Sveriges geologiska undersökning,255310000,49655000,24
1:9,Geovetenskaplig forskning,5923000,0,24
1:10,Miljösäkring av oljelagringsanläggningar,14000000,0,24
1:11,Bolagsverket,65542000,0,24
1:12,Bidrag till Kungl. Ingenjörsvetenskapsakademien,8327000,0,24
1:13,Konkurrensverket,169438000,-231000,24
1:14,Konkurrensforskning,10804000,0,24
1:15,Upprustning och drift av Göta kanal,122510000,0,24
1:16,Omstrukturering och genomlysning av statligt ägda företag,18850000,0,24
1:17,Kapitalinsatser i statligt ägda företag,1000000,0,24
1:18,Avgifter till vissa internationella organisationer,16860000,0,24
1:19,Finansiering av rättegångskostnader,18000000,0,24
1:20,Bidrag till företagsutveckling och innovation,269472000,0,24
1:21,Patent- och registreringsverket,335706000,-434000,24
1:22,Stöd vid korttidsarbete,365000000,0,24
1:23,Brexitjusteringsreserven,386000000,0,24
2:1,Styrelsen för ackreditering och teknisk kontroll: Myndighetsverksamhet,25956000,-53000,24
2:2,Kommerskollegium,91494000,-119000,24
2:3,Exportfrämjande verksamhet,361367000,0,24
2:4,Investeringsfrämjande,72772000,0,24
2:5,Avgifter till internationella handelsorganisationer,20517000,0,24
2:6,Bidrag till standardiseringen,31336000,0,24
2:7,AB Svensk Exportkredits statsstödda exportkreditgivning,100000000,0,24
