Kod,Namn,Avvikelse från regeringen
2:62,Försvarshögskolan: Forskning och utbildning på forskarnivå,0
2:63,Enskilda utbildningsanordnare på högskoleområdet,-8000
2:64,Särskilda utgifter inom universitet och högskolor,-5000
2:65,Särskilda medel till universitet och högskolor,-1000
2:66,Ersättningar för klinisk utbildning och forskning,-6000
3:3,Vetenskapsrådet: Förvaltning,-1000
3:5,Rymdstyrelsen: Förvaltning,0
3:6,Institutet för rymdfysik,0
3:7,Kungl. biblioteket,-1000
3:8,Polarforskningssekretariatet,0
3:11,Etikprövningsmyndigheten,0
3:12,Nämnden för prövning av oredlighet i forskning,0
4:3,Kostnader för Svenska Unescorådet,0
1:1,Statens kulturråd,0
1:6,Bidrag till regional kulturverksamhet,-3000
1:7,Myndigheten för kulturanalys,0
2:1,Bidrag till vissa scenkonstinstitutioner,-2000
2:3,Statens musikverk,0
3:2,Myndigheten för tillgängliga medier,0
3:3,Institutet för språk och folkminnen,0
4:1,Statens konstråd,0
5:1,Konstnärsnämnden,0
6:1,Riksarkivet,-1000
7:1,Riksantikvarieämbetet,0
8:1,Centrala museer: Myndigheter,-2000
8:4,Forum för levande historia,0
9:1,Myndigheten för stöd till trossamfund,0
11:4,Statens medieråd,0
12:1,Myndigheten för ungdoms- och civilsamhällesfrågor,0
12:2,Bidrag till nationell och internationell ungdomsverksamhet,20000
14:1,Bidrag till folkbildningen,-300000
15:1,Spelinspektionen,0
1:4,Boverket,5000
1:5,Statens geotekniska institut,0
1:6,Lantmäteriet,-1000
1:7,Energieffektivisering av flerbostadshus,-1565000
1:8,Investeringsstöd för anordnande av hyresbostäder och bostäder för studerande,-400000
2:1,Konsumentverket,0
2:2,Allmänna reklamationsnämnden,0
2:3,Fastighetsmäklarinspektionen,0
1:1,Regionala utvecklingsåtgärder,26000
1:1,Naturvårdsverket,-1000
1:2,Miljöövervakning m.m.,-8000
1:6,Kemikalieinspektionen,0
1:8,Klimatbonus,-500000
1:9,Sveriges meteorologiska och hydrologiska institut,-1000
1:15,Havs- och vattenmyndigheten,0
1:16,Klimatinvesteringar,1800000
1:17,Klimatpremier,-900000
1:21,Driftstöd för bio-CCS,10000
1:22,Kompetenslyft för klimatomställningen,-100000
2:2,"Forskningsrådet för miljö, areella näringar och samhällsbyggande: Forskning",0
99:1,Förberedelser för lagring av koldioxid i Sverige,20000
1:1,Statens energimyndighet,11000
1:2,Insatser för energieffektivisering,-100000
1:3,Insatser för förnybar elproduktion,-25000
1:4,Energiforskning,-200000
1:6,Energimarknadsinspektionen,10000
1:8,Elberedskap,400000
1:11,Elsäkerhetsverket,0
99:1,Insatser för fossilfri energi,25000
99:2,Förberedelser för elflyg,20000
99:3,Räntefria lån för expansion av elnät utifrån prognos,15000
1:1,Utveckling av statens transportinfrastruktur,30000
1:2,Vidmakthållande av statens transportinfrastruktur,683000
1:3,Trafikverket,-3000
1:9,Statens väg- och transportforskningsinstitut,0
1:12,Transportstyrelsen,-8000
1:13,Trafikanalys,0
2:1,Post- och telestyrelsen,-1000
2:5,Driftsäker och tillgänglig elektronisk kommunikation,900000
1:1,Skogsstyrelsen,-1000
1:3,Statens veterinärmedicinska anstalt,0
1:4,Bidrag till veterinär fältverksamhet,0
1:8,Statens jordbruksverk,-1000
1:14,Livsmedelsverket,0
1:23,Sveriges lantbruksuniversitet,-3000
99:1,Subvention till fossilfria bränslen,150000
1:1,Verket för innovationssystem,0
1:4,Tillväxtverket,0
1:6,Myndigheten för tillväxtpolitiska utvärderingar och analyser,0
1:8,Sveriges geologiska undersökning,0
1:13,Konkurrensverket,0
1:21,Patent- och registreringsverket,-1000
2:1,Styrelsen för ackreditering och teknisk kontroll: Myndighetsverksamhet,0
2:2,Kommerskollegium,0
1:1,Kommunalekonomisk utjämning,1166000
